Event	ID	Name			Wwise Object Path	Notes
	47755571	vo_turret_rotator_damaged			\Default Work Unit\vo_turret_rotator_damaged	
	85617264	vo_target_unlocked			\Default Work Unit\vo_target_unlocked	
	257621937	vo_turret_rotator_functional			\Default Work Unit\vo_turret_rotator_functional	
	311966861	vo_track_functional_can_move			\Default Work Unit\vo_track_functional_can_move	
	766987452	vo_track_damaged			\Default Work Unit\vo_track_damaged	
	1244332268	vo_track_destroyed			\Default Work Unit\vo_track_destroyed	
	1491984609	vo_target_captured			\Default Work Unit\vo_target_captured	
	1630212423	vo_turret_rotator_destroyed			\Default Work Unit\vo_turret_rotator_destroyed	
	2836359293	vo_target_lost			\Default Work Unit\vo_target_lost	
	3498324732	vo_track_functional			\Default Work Unit\vo_track_functional	
	3917054405	vo_vehicle_destroyed			\Default Work Unit\vo_vehicle_destroyed	

Game Parameter	ID	Name			Wwise Object Path	Notes
	5189176	RTPC_ext_menu_volume_voice_gui			\Default Work Unit\RTPC_ext_menu_volume_voice_gui	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	16508028	vehicle_destroyed_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_07		27453
	17765699	vehicle_destroyed_17	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_17_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_17		35517
	32761682	vehicle_destroyed_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_04		18505
	118287030	vehicle_destroyed_22	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_22_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_22		25027
	118468904	vehicle_destroyed_18	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\vehicle_destroyed_18_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_vehicle_destroyed\vehicle_destroyed_18		39542
	137948623	target_captured_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_captured_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_captured\target_captured_01		23159
	143894057	target_lost_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\target_lost_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_target_lost\target_lost_01		15985
	152689816	track_functional_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional\track_functional_04		21770
	157689790	track_functional_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\track_functional_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_track_functional\track_functional_03		21770
	176652493	turret_rotator_functional_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_4\.cache\Windows\Voices\English(US)\turret_rotator_functional_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_turret_rotator_functional\turret_rotator_functional_02		53833
